id, giờ chơi, tên hàng hóa , số lượng, giá bán, ID máy chơi, giá máy, User name, Tổng hóa đơn
1, 27, pA, 1, 1000.0, 1, 2000.0, A, 55000.0
2, 33, a, 3, 9000.0, 1, 2000.0, K, 93000.0
3, 14, null, 0, 0.0, 1, 2000.0, A, 28000.0
4, 63, null, 0, 0.0, 1, 2000.0, A, 126000.0
5, 219, null, 0, 0.0, 5, 5000.0, A, 1095000.0
6, 41, pB, 1, 2000.0, 1, 2000.0, A, 84000.0
7, 324, null, 0, 0.0, 1, 2000.0, A, 648000.0
8, 4, null, 0, 0.0, 1, 2000.0, A, 8000.0
9, 22, pC, 3, 4000.0, 1, 2000.0, b, 56000.0
10, 19, pA, 4, 1000.0, 1, 2000.0, A, 42000.0
11, 11, pD, 20, 4000.0, 1, 2000.0, A, 102000.0
12, 11, pD, 10, 4000.0, 1, 2000.0, A, 62000.0
13, 15, pD, 8, 4000.0, 1, 2000.0, A, 62000.0
14, 14, null, 0, 0.0, 2, 2000.0, A, 28000.0
15, 49, null, 0, 0.0, 2, 2000.0, A, 98000.0
16, 13, pD, 2, 4000.0, 1, 2000.0, A, 34000.0
17, 2, null, 0, 0.0, 1, 1000.0, A, 2000.0
18, 15, pD, 5, 4000.0, 1, 1000.0, A, 35000.0
